latitude, longitude
32.606555389965, -85.481740469326
32.606560430745, -85.481739928789
32.606566251314, -85.481739933872
32.606571591532, -85.481739868290
32.606577240296, -85.481740429771
32.606582340286, -85.481739959976
32.606587707898, -85.481740134268
32.606593088487, -85.481740004058
32.606598484390, -85.481739956698
32.606604191767, -85.481739932223
32.606609317816, -85.481740073805
32.606614164917, -85.481740094844
32.606619726805, -85.481739442930
32.606625419605, -85.481739965919
32.606630496666, -85.481739876959
32.606636056005, -85.481739437851
32.606641695765, -85.481740436413
32.606646763849, -85.481740088231
32.606652350370, -85.481739870134
32.606657665529, -85.481740298284
32.606663072380, -85.481740073734
32.606668468699, -85.481739786687
32.606673755454, -85.481739697647
32.606679392425, -85.481739596792
32.606684967090, -85.481739867365
32.606689811471, -85.481739589295
32.606695461463, -85.481739767389
32.606700647020, -85.481738947559
32.606706559572, -85.481739271697
32.606711716360, -85.481739299813
32.606716957892, -85.481738894538
32.606722636025, -85.481739062107
32.606727656701, -85.481739285954
32.606733627485, -85.481738608560
32.606738978387, -85.481738028186
32.606744057113, -85.481738570495
32.606749669607, -85.481738623718
32.606754322940, -85.481738623467
32.606759908868, -85.481738266166
32.606765364439, -85.481737698904
32.606771472700, -85.481737942904
32.606776516910, -85.481738170949
32.606782200677, -85.481737555780
32.606786805205, -85.481737430148
32.606792480181, -85.481737395383
32.606797663185, -85.481737502371
32.606803326309, -85.481737143387
32.606808322911, -85.481736830642
32.606814056056, -85.481736972697
32.606819333647, -85.481736456933
32.606824949653, -85.481735925780
32.606830286148, -85.481735598689
32.606835785690, -85.481735524032
32.606841413059, -85.481735411608
32.606845821593, -85.481734930662
32.606851559332, -85.481734661377
32.606856659726, -85.481734372092
32.606862913103, -85.481734589596
32.606868031620, -85.481734150374
32.606872943359, -85.481733542819
32.606878530249, -85.481733298764
32.606883927852, -85.481733206422
32.606889454109, -85.481732701596
32.606894607354, -85.481731891281
32.606900402927, -85.481732666536
32.606905685845, -85.481731889336
32.606910891711, -85.481731352130
32.606916368782, -85.481730746764
32.606922052982, -85.481730432665
32.606926718959, -85.481730309370
32.606932164339, -85.481729836687
32.606938038495, -85.481729507778
32.606943187756, -85.481728913302
32.606948643618, -85.481728565318
32.606954033596, -85.481728273930
32.606959485253, -85.481727387155
32.606965023764, -85.481727233314
32.606970158296, -85.481726825192
32.606975392204, -85.481726248462
32.606980859571, -85.481725561287
32.606986165739, -85.481725185885
32.606991333601, -85.481724564792
32.606996949790, -85.481724340687
32.607002391594, -85.481723196115
32.607007736289, -85.481723023732
32.607013141855, -85.481723043100
32.607018689409, -85.481721388042
32.607024109844, -85.481721245133
32.607029117164, -85.481721421164
32.607034329933, -85.481720059008
32.607039887065, -85.481719170102
32.607045907926, -85.481718968245
32.607050923549, -85.481718035410
32.607056215085, -85.481717729925
32.607061837799, -85.481717149646
32.607066582793, -85.481716470008
32.607072216396, -85.481716071200
32.607077627075, -85.481715023140
32.607082929343, -85.481714372243
32.607087861184, -85.481713905017
32.607094089359, -85.481713911685
32.607098998947, -85.481712707876
32.607104564021, -85.481711902141
32.607109866919, -85.481711366248
32.607115091652, -85.481710488471
32.607119843671, -85.481710457744
32.607125654799, -85.481709314696
32.607131355002, -85.481708608431
32.607136356171, -85.481707738647
32.607142067652, -85.481707213544
32.607147462812, -85.481706677659
32.607152743609, -85.481705595437
32.607158096459, -85.481704954755
32.607163262844, -85.481704035910
32.607168583716, -85.481703531426
32.607173842279, -85.481702863208
32.607179405213, -85.481702245308
32.607184558791, -85.481701295370
32.607190279539, -85.481701119056
32.607195480712, -85.481699362363
32.607200519253, -85.481699058931
32.607206381725, -85.481698673242
