latitude, longitude
32.606550385577, -85.481740412028
32.606551240374, -85.481740466707
32.606551955653, -85.481739704434
32.606552812034, -85.481740116178
32.606553511147, -85.481739960532
32.606553982569, -85.481739917038
32.606554635576, -85.481740389181
32.606555836635, -85.481739599013
32.606556370410, -85.481739562299
32.606557083466, -85.481740368759
32.606557711124, -85.481740466731
32.606558617949, -85.481739861990
32.606558927918, -85.481740011016
32.606559871413, -85.481740038496
32.606560856444, -85.481739570258
32.606561544247, -85.481739542328
32.606562263129, -85.481739808710
32.606563018207, -85.481740285124
32.606563644904, -85.481739903485
32.606564533815, -85.481739813900
32.606564803875, -85.481739798817
32.606565809442, -85.481739772169
32.606566244612, -85.481740023882
32.606567262734, -85.481740374128
32.606567938082, -85.481740251914
32.606568491678, -85.481739930773
32.606569277491, -85.481740452091
32.606569927926, -85.481739825553
32.606570768926, -85.481739894298
32.606571298764, -85.481739866253
32.606572286398, -85.481740013070
32.606572433230, -85.481740027467
32.606573727166, -85.481740063301
32.606574297840, -85.481739708247
32.606574693243, -85.481739991564
32.606575715561, -85.481740342263
32.606576716925, -85.481739997079
32.606577226764, -85.481739557049
32.606578022008, -85.481739686982
32.606578909083, -85.481739806029
32.606579570761, -85.481740060765
32.606580263633, -85.481740045385
32.606580524287, -85.481739899427
32.606581765480, -85.481739925761
32.606582536758, -85.481740036329
32.606583210356, -85.481740083612
32.606583489714, -85.481739691965
32.606584371799, -85.481740114145
32.606585206026, -85.481739966522
32.606586042310, -85.481740059073
32.606586615813, -85.481739743130
32.606587258787, -85.481740075544
32.606588191657, -85.481739848030
32.606588934788, -85.481739937587
32.606589433125, -85.481739982028
32.606590429176, -85.481739799858
32.606591069972, -85.481739693569
32.606592243153, -85.481740048929
32.606592513667, -85.481739845834
32.606593222875, -85.481739988161
32.606593725575, -85.481739799484
32.606594419657, -85.481739419781
32.606595433969, -85.481739958639
32.606596245988, -85.481740332051
32.606596619036, -85.481739621668
32.606597268364, -85.481739217297
32.606598622137, -85.481739619415
32.606598783211, -85.481739170814
32.606599657218, -85.481739569175
32.606600188732, -85.481739659200
32.606600830217, -85.481739499971
32.606601895534, -85.481739292454
32.606602290687, -85.481739472972
32.606603323775, -85.481739741114
32.606603622985, -85.481739647592
